Content,Date,Rating
"I could only use it for a bit. When I closed the app and then tried to open it a couple of hours later, it kept showing a black screen. Also the tv app is not available for some models of LG tv, that's something Netflix, HBO max, prime video and Disney+ do much better",2023-03-26 08:13:54,2
"Im trying to watch Seal Team, once new episode starts it stops and tells me i have no internet connection, there is nothing wrong with my connection, happens every eposode, i have to retry 6-7 times very irritating, Netflix and Disney plus work just fine no issues, so i know its not my internet, you have refused my email on this matter, very disapointed, a bad review is all your going to get until this issue is resolved!!",2019-12-15 08:41:40,1
Do not recommend. I was in the middle of watching a show and they removed it from their service without warning. It's not even a new month and there was no heads up. There's not a lot to choose from anyways in Canada and this is just ridiculous. I am canceling my subscription and seeing how it's only day 3 of new billing I want my money back. What a waste!!!!,2021-07-31 00:05:22,1
"First impressions, it's actually very good, nice UI, easy to use and video playback and quality is very good. It would be better if you had more details on each movie or TV show such as a more detailed synopsis, information on video and audio formats etc. At the moment I have no idea if the program is HD, UHD, SD or HDR and no clue what the audio format is. Lastly the playback, there is no video preview on fast forward or rewind most streaming video apps have this. Fix and the app is complete.",2022-06-25 14:42:28,4
"Not bad content, needs much better app abilities. No way to cast to a TV or control the TV app from your phone? That's basic in other apps. Also, serious bugs with skipping intros and skipping end scenes that play during show credits. Needs working options for this. Needs serious improvement.",2022-11-03 00:38:11,1
"Absolutely frustrating. The app now refuses to continue to stream the next episodes of any show. I have rebooted Chromecast, force stopped the app, uninstalled the app all to no avail. Watching an episode and the next glitch of jumping to the next episode half way through the episode before. Seriously, no wonder you're going broke!",2023-08-03 13:35:37,1
"The app is filled with bugs. So far before I can even watch a programme I have to force close and clear all data from the app and reopen it,if not it gets stuck on the logo screen. Now I've got a a black screen and sound when trying to watch something. Costs £6.99pm and the app doesn't even work",2022-09-11 20:09:11,1
"App is completely broken at the moment. When I select a profile, I get ""Error: Invalid Input"". I have rebooted my device and deleted and re-installed the app. Nothing is working. I am getting this error on both my phone and tablet apps, the browser version seems to be working fine. Edit: They don't even let you watch shows in your browser on a mobile device, it just redirects to the Google Play store. If you get this error you have to use a laptop/desktop computer. Annoying.",2022-12-18 23:14:42,1
I am genuinely upset. I used this for 1 day and I was very happy because this was the only place I could watch charmed. Now its telling me that I can't watch because I'm not connected to wifi when I am connected. Every other streaming service is working just fine but this one is struggling with the wifi. I would use this service just to watch charmed but since it doesn't work I'll just have to keep looking for other places to watch it.,2019-01-13 00:19:18,1
"On the tv app, it constantly drops the episode connection, having to rewatch scenes entirely when resuming play. On the phone app, it constantly cuts the episode and begins playing the next episode in the season. If it wasn't for the content of this platform I would not be subscribing.",2023-01-16 21:11:17,1
Worst streaming service app out there. Only reason I'm paying 5.99 is so I can finish wathching a show that I was watching on Prime which is now only available here. App is stuck on a certain episode and I have to skip episodes 1 by 1 to get to the one I want cause for some reason you can't choose episodes on here. As soon as I'm don't my show I'm cancelling. Nothing else on here I want to watch. Other services are far better in app functionality and content.,2022-02-21 15:19:57,1
"I like it, it has some good content. The only concern I have is the casting function. It casts to my Chromecast no problem and plays whatever I want to watch but as soon as it starts to play the app crashes and won't stay open after that. So I can't pause or stop the video",2022-04-18 17:41:53,2
"Once you watch an episode, you don't have options to watch it again. You have to watch the next. Very annoying.",2024-01-05 02:59:39,1
"I don't usually write reviews but this made me so frustrated. I downloaded episodes to watch offline, less than 1/10 through my downloaded content, less than 24 hours into the 30 days, the app shut down and said I need the internet to open it back up. Then what's the point of the download function? Customer service was entirely useless. I had to wipe everything to get storage so I could use an app that works as advertised.",2023-04-12 05:08:53,1
"There's no streaming service like Paramount. It's so garbage you cannot even use it. How am I supposed to watch the aleague when the game buffers every 5 seconds and then freezes, saying there's a connection problem? It's useless. You can't even rewind/fast forward the games. If you miss something, bad luck. Pathetic. Once the aleague is finished, I'm cancelling my subscription and never using paramount again. It's lucky we can't give negative stars, cause it doesn't deserve more than zero.",2022-02-20 07:55:59,1
"Signed up for a free trial, so I was able to watch some TV programmes that aren't available on other streaming services Since day 1 there's been one problem or another Slow navigation on the app both smart TV and phone app Slow to load said programme The continued watching section crashing all the time doesn't remember where you paused/stopped a programme, doesn't remember what episode your on and randomly put you half way through an episode Needs alot of work!",2022-10-06 08:19:20,3
Worst movie app iv used so far. Every time I close the app and open it again it tell me I have no Internet connection so I have to turn my device off and back on again. Videos crash half way through watching . The apps not available on TV/xbox. Theirs no casting option. Shame because theirs some good series on their,2022-10-01 01:12:06,1
Good movies no interruption full movie no ads,2024-03-11 11:56:02,5
"Dear Paramount, can you please please stop messing with the app? Or if you're going to mess with the app then at least allow customers to return the MyList page to how it was? The MyList page now has ""continue watching"" at the bottom - adding unnecessary clutter to a page which should be solely devoted to a viewer's watchlist- like on Disney+. If I want to go to ""continue watching' I can already do that on the front page. Paramount has great content, but the app is atrocious.",2023-07-10 06:09:48,1
"Content is great. The app is garbage. Crashes often, takes multiple attempts to start a show, buffers frequently. None of this happens on our television. We watch paramount without issues on our Roku tv. The app on my phone...a real hassle to try and watch.",2022-11-10 11:59:31,1
"3/5, the audio for some shows are low like south park i put it to max and i cant hear it. But when i watch a different show like spongebob or icarly the audio is fine. And the interface is not flexible. For me to a pick a different episode on my continue watching i have to search the show instead of me clicking the episode part thats under the show. Streaming services like netflix and disney+ do that it would be much better if u add that feature",2022-08-25 03:50:49,3
"Doesnt allow you to manage your subscription on the app unless that's where you originally signed up to. I have to cancel my subscription because some genius thought it was smart to launch a streaming service in the uk and leave out an app for one of the biggest brands in the uk (LG). Now I have to go back on my computer just to cancel... after 3 hours because you dont provide an app for a big brand, nor allow you to manage your subscription over different devices.",2022-06-22 06:28:25,1
What an embarrassing app. If the person who actually approved this app to have the CBS logo attached to it hasn't been fired or at the least sent to the mail room.... This is by far the worst app I have EVER had the misfortune of having to use. I pay to have access to this? I must be nuts! App works fine a couple of times then won't load properly. needs to be uninstalled then reinstalled to get a few uses then repeat. Terrible!!,2019-01-30 03:09:21,1
"Do not ever download this app. I am jumping through hoops trying to cancel my sub and I can't. It's not in a browser, not on the app on my phone, I can't do it through my TV where I initially installed it. They make canceling near impossible, just check our reddit and you'll see what I mean. Stay far away from this, what they offer is terrible anyway.",2022-09-17 19:36:22,1
"Terrible phone interface! And very basic - no profile lists, really hard to navigate from watching content to the page showing episode/show info. Very basic show info, doesn't even list cast! If you can find what you want streaming elsewhere, get it there, don't bother with this one.",2021-12-25 08:34:15,1
Have been using the Sony TV app and have always thourght they had not had the 5.1 surround yet but it came on the other day. Watch 1 and a half of a TV series and then could not get the suuroud working again. I think this is a fault on the app. Everything else is Okay. Looking forward to see weather we are going to get 4k at some point,2023-09-11 18:38:12,4
"Generally an ok App,But has some kinks. Using as an add-on with SKY.Its VERY glitchy.The 'searching/downloading' circle always pops up in the centre of the screen,this causes warnings to be shown at the top of the screen.When this happens the screen becomes even smaller due to the border fading in to it. The App works absolutely fine on my Phone.I can even skip credits, something not possible on SKY. Not much choice,Not many Shows & Films,some big well-known shows,but only very few.",2023-05-12 01:56:43,4
"Amazing app and definitely worth its cost even tho it's in its early stages as of July 2022, give it time but for those looking for those paramount shows and movies look no further 2023 update, sometimes the app randomly closes when it's opened but after reopening the app everything behaves. Watching TV series and noticed skipping the intro title isn't an option and would be helpful. Overall still enjoying the service as it improves over time. Please keep this the home of Star Trek",2023-07-03 20:17:49,4
"Now i am changing my mind from The app kind of sucks to it really sucks.... if it doesn't get better in the next month I will be canceling my subscription and not looking back... it rarely works on my tablet even if I download the shows.... now it doesn't open all the time on my phone, and when it does it has to buffer every few minutes during the show.... and it doesn't save your place during seasons...if I could give less then a 1 star I would",2022-05-26 00:11:55,1
"I love the content, but my wifi isn't good enough to stream without ridiculous levels of buffering and, for some *insane* reason, downloading is not enabled for all of the best content, as if I couldn't have torrented all of it months ago if I was that way inclined. Additionally, the PIN feature is stupid. You need a PIN to exit kids mode instead of to enter an adult profile. This means my son can close the app, open it again, and go into my profile without needing to enter a PIN.",2022-08-01 10:09:23,3
Take up to 30 seconds to get to the HD quality at the beginning of streaming. The app always start with subtitle on so you need to get into the menu to change it. If you pause the app.for 10 sec. or more at the start of an episode you get logged out then need to restart the app cuz the app tels you that you need to be in your country to stream the show. Some of the shows don't have the full seasons episodes... Even tho they are CBS exclusive... The only good thing is that I was on my free trial,2021-03-05 05:25:33,1
"A decent start, but a lot of features still missing. It needs to have rewind and 'start from beginning' on live sport, and a separate menu for sport because the games can be tricky to find. This is available on the desktop version, so please bring it to the app.",2022-02-10 08:03:46,3
"I have decided to unsubscribe to this service. I was fed up of seeing films and series being advertised on their social media but were unavailable for me. They fail to mention that the dates of things appearing are only for USA and if you live elsewhere you have to wait... Whereas a well known streaming service releases theirs worldwide on one date.. paramount plus, take note. Also customer service is rubbish, still waiting to hear back on an inquiry I made back in January. Disappointed!",2023-03-02 22:40:47,1
So far loving the app and shows just wished their could old movies and TV series from 1970's 80's but worth the price of membership and keep up the good work and I hope everyone in the world are staying safe in these hard difficult times stay safe and help each other and I can't wait to see teen wolf the movie on paramount plus app 💙 🙏 ❤. Sorry for any miss spells as I am disable and it's hard for me to do things now a days but this app helps me keep my hopes up..,2022-08-24 22:23:13,5
"Almost a year later, I am still kicking myself that I paid for a month of this. Ads in premium, no selection, bad connections, bad interface and on and on. Also, be sure to check the almost entirely 1 and 2 start written reviews against the 3.8 average. Suspect as all hell. A case in brand destruction",2022-12-15 07:29:38,1
Giving 3 stars cause the app doesn't work on my galaxy but when I watch it from the missos phone it's not bad I've downloaded it 3 times now,2024-02-25 10:51:19,3
Nothing but issues. Downloaded to watch yellowstone on the road. Every time come out of it after watching some it then won't open again unless I do a hard reset. Even uninstalled and installed to try again but nothing. Ridiculous when paying and it doesn't work 😡 other times comes up with error code 2690 I believe,2022-12-06 13:20:19,1
"Awful! There's about 20 shows on the entire thing for Canada and no movies. None of what you advertise on TV. You can't favourite anything, there's no watch list, no continue watching. There's a lot that needs to be fixed before I'd get it again. Maybe the US version is different but Canada version is awful.",2021-07-31 10:18:54,1
"This app could be great, but it crashes ALL THE TIME! It will say I have no connection when I do, or that I'm streaming too many things simultaneously when I'm only using one device and I'm the only user. I'll keep it for the rest of the trial, but not worth $6/month (if it did work, that would be a reasonable price).",2019-03-22 02:10:35,1
It was really nice and the movies and shows were top notch,2024-04-10 22:50:51,4
Freezing all the time like every 2 minutes ...😢,2024-03-18 07:11:23,2
"Content and app display is great. But on my S21 it takes ages to load the UI. That's for the main menu when opened, and then anything you select. I gave up on using ""search"". Black screen with pulsing background that just ""hangs"".",2022-09-14 07:29:49,3
"The app is missing basic features such as episode tracking and starting an episode where you left off, all things other apps have done for years The shows are preferences, but the technical failings of the app make me not want to use the service, I gave 2 stars because the selection is good for what I like to watch",2023-08-27 18:34:55,2
"Good content, but the app still needs work. The app does not sync with the app on my TV, so I can't continue watching from where I left off. The download feature needs work also, the fact that I can not access the app/ downloads when out of signal range, i.e, on the London underground kind of defeats the purpose.",2023-08-30 16:06:20,3
"Utter garbage app. Buggy, glitchy & poorly designed in just about every way. Can't watch on my tablet because it's too old. Can't stream to my chrome stick for reasons I don't understand. One week into my free trial & I had to uninstall & reinstall the app to get it to recognize my log in. I would expect better than this from a major media company. Using this app has been so painful I don't want to watch your damn shows anymore. I'm highly unlikely to pay for the ""service""",2019-03-06 03:16:50,1
"Not at all happy. The app recognises the fact that I have an account but won't play any content, it simply goes to the installation page. I bought a yearly subscription because it was on offer at half price but I may as well have thrown the money away. If I could've given zero stars I would have done. Useless",2024-01-03 06:45:18,1
"I could not be more disappointed with this App. The movie choices are terrible. So I decided to cancel, and there is no where in the entire site, App that has a cancel subscription button. It's beyond ridiculous. All other similar platforms make it extremely cancel at anytime, not this company. Do not sign up to them",2022-05-16 10:08:33,1
"No subtitles. No amount of trying closed captioning could make subtitles for scenes with foreign languages work. None. If you intend to use this app, be sure to buff up on any possible human/alien language that could come up, because there is ZERO OPTION to get subtitles. Cancelled and Uninstalled",2024-01-21 06:30:55,1
"Worst of all on demand apps. It's like you have rushed the layout and user accessibility. Did you go for the cheapest quotation to produce the app? Good job I have your service for half price. I will not be renewing it next year. I can't even continue watching your content. All my apps on each platform will not save a watch list or a position of the movie/series. And before you ask, I have logged out of all my devices, reinstalled all my apps, and logged back in. Just plain old rubbish!",2023-10-21 12:52:56,1
"I tried changing my password because obviously I forgot the 1st one. It sent emails, but when I pressed the link, it wouldn't open the app to change my password. I emailed text support, no response. Want to watch my western shows but unfortunately can't. Still on the fence about the subscription 😕",2023-01-09 02:58:01,2
"If you download a video while connected to WiFi, it still uses data while watching, or buffers when you're going through a signal black spot, or simply does not show the downloads when you come to watch Content is OK, but it's a pain for commuting!",2023-12-21 09:43:09,2
Content good but app isn't great. Have to keep remembering what episode I'm on as doesn't track your progress.,2024-01-17 18:19:19,2
"Probably one of the worst streaming services in existence. Never works when you want it to, continuously loops back to the home screen when selecting live sport. No wonder people find alternatives to paying for streaming services as dodgy as this junk.",2023-12-04 09:34:18,1
"Terrible experience. It's like they're trying to win The Worst App Competition. When casting to TV, it never remembers the timestamp or even the episode that you're up to, so you have to manually find your spot each time. I couldn't wait to finish the series so I could stop using this painful app.",2022-07-14 06:03:44,1
"A lot of bugs for a streaming service. Have many times not even been able to log in. No info on shows before been given the option to decide to watch, just automatic play. Streaming quality is fair, though that's more my internet then anything to do with Paramont+. No way to download the app for TV, Chromecast or Playstation.",2022-12-20 11:29:57,1
Hampered by a rathe basic UI options and a lot of bugs. Countless times I've had errors about my internet connection when all other video apps work. Doesn't Chromecast well either and sometimes will continue on your phone rather than the screen you're casting to. Okay but very limited content catalogue for the price.,2022-11-11 19:49:46,2
The app is pretty awful. It is constantly coming up with error messages despite having a secure internet connection. On the rare occassions I am able to start streaming it buffers within minutes. I have tried to uninstall and then re-install but it does not solve anything.,2022-10-05 11:34:14,1
"Worst streaming app ever!!! Not renewing my subscription purely because the app is so bad. Shame because the shows are good. Don't think I've watched a single episode of yellowstone without an error message, play counter errors or whole seasons disappearing.",2023-11-06 20:07:26,1
"I got Paramount+ to watch Halo but there aren't subtitles during the scenes when the Covenant talks, so long scenes become pointless. Please fix the subtitles bug it's very disappointing, especially since the rest of the show is great.",2024-01-12 10:09:58,1
"Terrible stream service, sign up go to log in app, says password is incorrect, try to reset password which just sends you back to the sign in screen in the app so can't reset, can't get logged into my account so just a waste of time, 7 days trail so once that's up if I still can't get logged in expect a law suite coming your way",2023-10-30 23:17:10,1
"The subtitles are always in a different place on the screen when waching on mobile phone. It is very difficult to read. But other aspects from the app are very good! Great content, movies and series are very good too!",2023-09-04 03:27:19,4
"The selection is good, but when you try to pick up where you left off the app tends to keep crashing, meaning you have to reset the app, log back in, manually find the programme, then restart the episode/ movie. Other than that it seems to work fine.",2022-09-03 12:00:12,3
"The app is very good if you can actually get it to open. Freezes on the blue screen, sometimes hitting the back button will open the actual app but most of the time it takes you to a black screen that freezes. If this was a free app I would be so bothered. I pay for this and I expect it to actually work. Please fix your problems.",2022-05-07 09:34:46,2
"Not family friendly. The app auto plays the last thing you were watching, on whatever profile you were on last. My 6 year old just tried to watch paw patrol, & instead the app auto played a very violent scene from the show we were watching last night, which really upset her. This doesn't happen on Netflix or other streaming apps. Netflix always asks you which profile you want every time you open it and never auto plays the last thing you were watching. You should consider the Netflix approach?",2022-12-31 03:01:05,1
would give 0 stars this app/subscription is a scam . purchased a year and wont let me login keeps saying login issue and the app says a error has occurred try later. tried to contact customer support and all it says is no agents available. they have no phone number on their website . says to contact through Facebook or Instagram what kind of customer service is that,2023-12-27 14:42:13,1
"Content is good, however app is unusable. I get its a relatively newer streaming service but there are certain basic features that need to be there from day one like continue watching and saving playback spot in episodes. I will probably cancel if this does not get implemented soon.",2022-06-19 01:59:45,1
The range of content is quite good bur not as extensive as I expected from the Paramount library. It's also disappointing that only a select number of titles can be downloaded for use offline. However the functionality is great and very easy to both use and find what you're interested in.,2022-12-01 23:57:59,4
"I went to paramount plys and downloaded the app feom the website. Not sure what was wrong, but the app hone page with the movie listing keeps refreshing about every 15sec. Its crazy. I yave been working with tech supp to figure it out, hence the reason I am here to download again.",2024-01-06 20:24:40,1
A real shame. Has promises but fails to meet my expectations. Really hate how subtitles are badly situated and struggle to enjoy the films. Enough that I'm not bothering to renew the subscription after this month is up.,2023-12-31 21:02:28,3
"Buggy and unusable. Contacted support via twitter, which is a canned and useless response that can't even answer a basic question. Basically, all content keeps saying ""Not available outside of your country"" which of course makes no sense since I'm INSIDE of my country. Only fix is to uninstall and reinstall daily, which just isn't worth it.",2022-08-01 23:00:36,2
"Thought I was signing up for a trial. Was billed just within a few days after (still hadn't watched anything because the app is flawed). Now I want to cancel my subscription and cannot. I've tried on the app (no option on the manage subscription page to cancel) and on the website also no option and just directs me to the ""app store"" which I paid on?? Why not have the option there if I'm logged on to the account. Why is there no option in the app? Why is it so hard to unsubscribe? Horrible app.",2022-07-12 10:53:38,1
"The app is great, excellent transitions between episodes while casting, easy use, and generally a good app. However The 3* rating is only because of the lack of selection currently. While there are some great shows, the selection is pretty limited.",2021-07-20 17:35:22,3
Love the content but it won't let me renew my payment I've tried everything... it's pissing me off I'll change my rating when it's fkn fixed,2023-12-21 19:37:56,1
Constantly lagging and buffering regardless of network connection. Not worth the price or headache,2024-02-09 22:23:35,1
"Easy to use, I'd give to it 5 stars but it needs to be included in every serie or movie subtitles in English and Spanish, also it can be added a multiprofile section. I like the app because it's really fast and animations are great. Please work more in the app.",2021-03-09 02:45:08,4
"Totally great app with lots of great shows!! However I've had some financial issues, without going onto great detail I and can no longer afford streaming services:( When my situation improves I'm gonna come back to paramount+ I am not to computer savvy and am having a difficult time unsubscribing from your service. Your service is awesome I'm broke. I need help",2022-12-26 17:21:49,5
I know one day this app will finally work. I'll be old and grey and we'll be living on Mars but I have faith that this app will one day function correctly.....,2023-12-04 00:26:31,1
"STOPPED WORKING!!! Was OK until last Sunday (June 3rd). Now on Sony Google Play TV cannot get in no matter what. Reinstalled, cache clearing etc. Sony support tried for hours after my attempts failed. ""There is a Problem with your subscription"" error ! Review your Google Play subscription setting.... Was not purchased via Google but via computer. I can connect first time on two window computers no problems, access the account and nothing odd shown. Tried Samsung Tab A7 and it fails the same",2023-06-09 12:59:28,2
"What an absolute trainwreck of a streaming service. I bought a subscription mainly to watch Mayor of Kingstown and despite being halfway through the season, I now only see episodes 1 and 7 available to watch. Explanation from customer service alluded to ""licensing restrictions"" even though some episodes of the series remain available. Seemed like a vanilla response to something that's likely a platform issue. Beyond that, functionality isn't great, and playback often juttery. Not worth my time.",2022-04-03 01:10:54,1
no keep watching on android tv app. it works from other devices but android tv app does not update it.,2024-01-09 22:43:40,1
"Great Movies, Dramas, and Documentaries. Well,.. true to my word, I said that I would make this a 5-star App review, if they fixed certain issues,.. and they have. Thanks for listening Paramount+ and for taking action to fix the App. My setup is a Google Chromecast with Google Tv, utilising a cabled ethernet connection.",2023-02-04 19:29:25,5
I enjoy the content and selection but the app is buggy and frustrating to use. I keep getting messages saying this title isn't available in your country after watching the same show the night before on the same TV. Paramount needs to fix this app or lots of people will give up and cancel it!,2023-03-02 18:23:42,2
"Look, I like the content... I have no issues there but the app... Is really disappointing. I know every app tries to get away from Netflix, but if your app doesn't remember the last episode you saw, doesn't have a skip intro, next episode button, something is really wrong.",2022-05-01 04:19:16,2
The phone app is mediocre at best. The Samsung TV app is consistently poor and glitchy. It fails to load TV shows the majority of the times and requires the app to restart before it does.,2024-03-17 18:38:55,1
"Great shows. However I am constantly having to restart devices and logout and back in so I can watch. After viewing content on my android, if I exit the app I have restart my entire phone to get app to work again. On my fire stick, I have to log out then back in several times for it work.",2021-05-20 03:29:20,2
"Worst streaming app ever and I have now cancelled. If you can be bothered signing in EVERY time you want to watch something, or when you pause something on Paramount+ for 10 minutes, and then have to search again every time for what you were already watching because there is no watchlist, this the app for you. Me, I just want to be able to watch so I will go back to my far less high maintenance streaming services. Content is okay but constant buffering I might as well be watching a scratched DVD",2021-09-25 23:43:16,1
"Is not the best streaming experience since they still need to make some improvements on the phone app however, they have such a good shows as: Rugrats, hey Arnold, rocket powers, spongebob and some other great shows from the 90's and 2000. Which is so much appreciated since the kid TV shows these days are horrible, they do have a decent selection.",2023-08-16 20:46:17,5
"One of the worst places I have ever tried to contact. Not only does their website help only have half the answers, when you go to sign in it just says submit failed, no reason why just failed. So you cant search for help and you cant email. Tried the chatbot, it also doesnt have the answers and when you type Agent, like it says to, it sends you to the email form but the link doesnt work. They are worse than when google stared and didn't think customers needed help. Devs never read but commented",2022-11-28 21:54:46,1
"App is slow, crashes regularly, and lacks A LOT of features that are a must in streaming apps for example skipping intro, not letting you choose episode or hit prev/next episode from the viewing screen, etc. And for the massive amount of productions Paramount has made, the content on the app is minuscule.",2022-09-28 06:52:21,1
"Horrible app and loading times, always get error 6100 and can never stream any show. Have had for 5 months and still have yet to be able to watch a show due to this issue. Does not matter if on wifi or mobile network. Same story on the app on my firestick. Waste of money to subscribe for this kind of service. Will not be renewing",2023-05-07 16:32:54,1
App constantly crashes on Android TV,2024-03-08 11:35:21,1
"App doesnt work, nothing streams, technical team took there time in getting back to me. I'm not going to pay for a service that doesnt work, for them to scratch their heads. All that was expected, was to use the trial and try the service, but now my trial has ended, the case closed 🙄 Brilliant customer relations team. Really I see no way you can improve!",2023-05-06 09:39:58,1
"I love Paramount plus. At first I bought the monthly package payment to just watch the Transformers movies on there, but since they have all the star Treks on there, I upgraded to yearly subscription. I'm planning on watching all the star treks on there. Then to watch others on there, so it may take me two years to finish watching everything I need to finish. The only problem is that sometimes it says the video can't play and it freezes on me every now and then, it's very annoying. 😡😡💢💢.",2023-10-28 16:38:32,5
Good content. Clunky App in comparison to others.,2024-02-29 10:51:14,3
I don't know what is wrong with the app but it's constantly freezing and choppy all day long my internet speed is 30 plus megabits per second the only time the app seems to work properly is that between 2 and 4 a.m. eastern standard time. No matter how many times I clear the cache uninstall and reinstall the app it is continuously doing the same thing please fix,2021-07-16 18:32:08,1
"Price quality matcht, but I work slow compare with others",2024-04-14 17:21:10,3
"For sport is horrible. Can't rewind or pause. Have to carry from phone half the time because the Android TV version has started saying I'm in the wrong country (I'm not), sometimes just stops, and sometimes has weird resolution changes that stop you being able to see the whole field of play.",2023-03-11 08:17:41,1
"Very nice app, so friendly and easy-to-use. I loved it",2024-02-28 19:59:16,5
"I find it unbelievable that to cancel the subscription is so difficult it seems to be so to allow Paramount to take money from customers making it impossible to cancel. If I go to the app on my TV it does not allow me to cancel, I have tried online using my laptop all it says is use the device that you set up the account on, I used my laptop and now cant cancel the subscription.",2023-05-11 16:16:40,1
"Buggy AF. It was good but not its as bad as Disney plus on samsung and that's bad. You viewing pleasure goes like 5 sec of show 30 sec buffering, 5 sec show 30 sec buffering and it makes not difference if its download or streamed. Paramount should give everyone 2 months fee coz we are paying for something that doesn't work. Say what u will about Netflix but at least their app works 🖕",2022-05-31 13:01:44,1
"For a world renowned company with a library of movies and shows to rightly brag about, there's not much content on here. Also......I keep getting a message that says ""oh oh, an error has occurred please try again later""? Nothing wrong with my connection as my Netflix, Amazon Prime and Disney+ is working fine. Frustrated 😠",2022-07-12 16:54:36,2
"Would love to use the app, and I have received email offering me discounts for three months, but when I try to use it it doesn't work. They tell me in the email that the discount will be applied automatically at payment, but then it takes my payment and charge me of the full amount without discount. So I will stop using it at the end of the month.",2023-05-29 17:50:46,2
"Watched maybe 10 episodes of one show, nothing else, and I've had to uninstall and reinstall the app twice. Also, why are there ads when I am paying for the service?? 5-6 weeks later, have uninstalled and reinstalled several more times. Just dropped my rating from 3 stars to 2. So tired of having to uninstall and reinstall the app. Please fix!!!!! Adding to my review, third time in less than a week that I am having to uninstall and reinstall the app. Why can't this be fixed????",2020-09-18 01:18:42,2
"I am not happy at all with this app, I used to have 10 on demand and that was pretty good, but this is absolutely rubbish, I have had this app for over 2months and have not been able to watch anything on it, because every time I go to try watch something I always get a black screen with the loading logo and the a message comes up saying ""an error has occurred please try again at a later time"" I'm paying for an app I can't even use!! 😡🤬 I have the app on my phone and I am so very disappointed",2021-09-29 18:54:49,1
"Doesn't have the most recent episodes! I subscribed because I figured it's a good way to get the cbs shows without paying a hefty monthly fee for cable! Boy was I wrong! They don't have all the shows and the ones they have don't have the most recent episode yet (aired April 14th and still not on the app)! Waste of money! Get you act together cbs! Plus, casting is the crappie st experience ever. It keeps crashing. 2020-10-12: gave your service another shot! Bad decision once again! Fix your app!",2020-10-12 22:49:05,1
"So far not so good unfortunately. It is constantly freezing, within the first 10 minutes of watching a movie it froze at least 20 times and when you thinks it's fixed and you start to enjoy the movie it's starts to freeze again over and over. Please hoping this issue is fixed or I don't think I will be renewing my service.",2021-10-19 10:29:12,1
What a totally rubbish app! Rarely can I watch through my various streaming devices. The blue circle just rolls around and we never get anywhere. Might like to recruit some staff from Netflix or Foxtel to turn their 🍋 of an application into something that functions. Taking disappointment to new places - bravo Paramount Plus 👏,2022-01-28 08:57:06,1
"I got the 30 day free subscription, It worked pretty well the first few shows minus some minor lagging. I can't log back in at all and is saying (error 7). I even gave it an update and tried to re-install it. Very Disappointing.... UPDATE: Made new account with a new email.",2020-05-05 18:32:46,2
"Horrible. Can't download app on my laptop or TV, so watching everything from my phone. Im not about to go buy a new tv or laptop for a damn tv show. Cancelling subscription is not easy either. I can go to my Netflix app & cancel within seconds. The cancel subscription button should be right there under manage subscription",2023-02-26 16:03:46,1
"Wft, just started watching special forces lioness, got to episode 4 and now it's not on the app, only reason why I got to app and subscription was to watch it, absolute joke",2023-11-06 20:27:10,1
"Only problem I'm having is when I'm signing into my profile on both my phone and fire TV stick, it's allowing me to sign in - so I'm using the correct details - but then not allowing me into the app, only showing 'sign up','sign OUT' and 'sign in with partner' No matter how many times I uninstall the app or sign in and out, it won't allow me in, not happy considering I've paid for the month now and I'm unable to use it.",2023-06-01 14:16:07,3
"Unstable crash all the time and the movies and series list is not getting updated as much. I've so far sent two crash logs it's like they are ignored I've had just about enough of that. 6/26 Today an update was available, after running the update for now the app looks more stable. I'll keep updating if anything changes. Cheers",2023-06-27 00:08:58,1
UCL matches won't play! All just say error,2024-04-17 15:59:54,1
Signed up for the a league. Not sure what the point of spending millions on it and then making zero effort in promoting it. The app is horrible to use too...I submitted feedback but heard nothing back. Latest problem is that to Chromecast it to my tv I need to uninstall then install the app. Then no guarantee still that it will work,2023-01-22 03:39:27,1
"It's great when it's working but I find 8/10 times the episodes freeze and buffer forever or just never start playing again. Super frustrating when you're in the last 10 minutes of the show and it will not play, even after restarting the app multiple times.",2021-01-29 03:22:49,1
"Apps good, although there isn't that much choice of shows and movies. My main issue is where's the app on my webos lg TVs in the UK? I can't really subscribe to a TV service if there's no way to watch it on my TV. I love star trek and that's enough for me to stay subscribed but I can't if there's no way to watch it on my TV.",2022-06-22 08:49:58,4
"I'm trying to open the app, but it keeps closing on me. A big box comes up and says app info, next close app, lastly it says send feedback. I've tried to uninstall and remove the app and install it fresh again but it keeps doing it We have now paid for your app, and we would appreciate being able to watch it this app we've paid for! please fix this problem.",2022-04-17 03:22:59,1
"Poor navigation: It runs fine, but doesn't remember what episode of season I'm on. Also lacks a ""back"" or exit function, and swiping is prone to interacting with the video. My most recent views are several lines down, so continuing a series is not the most evident thing on the front page.",2023-10-12 10:32:15,3
"Nice suite of tv shows and movies so thanks. My main critique is cross-device syncing. If I'm watching a TV series on my TV and then move to my mobile device, the last watched episode is the last one I watched on the device rather than the last one from the TV. Experienced this on both Apple & Android devices. We could also use some navigation buttons to skip between episodes instead of having to back all the way out.",2022-10-28 19:22:17,3
"Room for improvement. If we pause and take a while to get back, the series jumps to the next episode with NO WAY to get back... on the TV. sometimes I can get to a previous episode on my tablet and cast it to the TV, but not always. Other streaming apps handle this well, your's does not.",2023-02-02 02:11:52,2
